  Time                 , V(Rg:2,Ls:2)         
  1.482812206019e-08  ,0.000000000000e+00  
  1.492812282163e-08  ,0.000000000000e+00  
  1.502812358308e-08  ,0.000000000000e+00  
  1.512812434453e-08  ,0.000000000000e+00  
  1.522812510598e-08  ,0.000000000000e+00  
  1.532812586743e-08  ,0.000000000000e+00  
  1.542812662888e-08  ,0.000000000000e+00  
  1.552812739033e-08  ,0.000000000000e+00  
  1.562812815178e-08  ,0.000000000000e+00  
  1.572812891323e-08  ,0.000000000000e+00  
  1.582812967468e-08  ,0.000000000000e+00  
  1.592813043613e-08  ,0.000000000000e+00  
  1.602813119758e-08  ,0.000000000000e+00  
  1.612813195903e-08  ,0.000000000000e+00  
  1.622813272048e-08  ,0.000000000000e+00  
  1.632813348193e-08  ,0.000000000000e+00  
  1.642813424337e-08  ,0.000000000000e+00  
  1.652813500482e-08  ,0.000000000000e+00  
  1.662813576627e-08  ,0.000000000000e+00  
  1.672813652772e-08  ,0.000000000000e+00  
  1.682813728917e-08  ,0.000000000000e+00  
  1.692813805062e-08  ,0.000000000000e+00  
  1.702813881207e-08  ,0.000000000000e+00  
  1.712813957352e-08  ,0.000000000000e+00  
  1.722814033497e-08  ,0.000000000000e+00  
  1.732814109642e-08  ,0.000000000000e+00  
  1.742814185787e-08  ,0.000000000000e+00  
  1.752814261932e-08  ,0.000000000000e+00  
  1.762814338077e-08  ,0.000000000000e+00  
  1.772814414222e-08  ,0.000000000000e+00  
  1.782814490367e-08  ,0.000000000000e+00  
  1.792814566511e-08  ,0.000000000000e+00  
  1.802814642656e-08  ,0.000000000000e+00  
  1.812814718801e-08  ,0.000000000000e+00  
  1.822814794946e-08  ,0.000000000000e+00  
  1.832814871091e-08  ,0.000000000000e+00  
  1.842814947236e-08  ,0.000000000000e+00  
  1.852815023381e-08  ,0.000000000000e+00  
  1.862815099526e-08  ,0.000000000000e+00  
  1.872815175671e-08  ,0.000000000000e+00  
  1.882815251816e-08  ,0.000000000000e+00  
  1.892815327961e-08  ,0.000000000000e+00  
  1.902815404106e-08  ,0.000000000000e+00  
  1.912815480251e-08  ,0.000000000000e+00  
  1.922815556396e-08  ,0.000000000000e+00  
  1.932815632541e-08  ,0.000000000000e+00  
  1.942815708685e-08  ,0.000000000000e+00  
  1.952815784830e-08  ,0.000000000000e+00  
  1.962815860975e-08  ,0.000000000000e+00  
  1.972815937120e-08  ,0.000000000000e+00  
  1.982816013265e-08  ,0.000000000000e+00  
  1.992816089410e-08  ,0.000000000000e+00  
  2.002816165555e-08  ,0.000000000000e+00  
  2.012816241700e-08  ,0.000000000000e+00  
  2.022816317845e-08  ,0.000000000000e+00  
  2.032816393990e-08  ,0.000000000000e+00  
  2.042816470135e-08  ,0.000000000000e+00  
  2.052816546280e-08  ,0.000000000000e+00  
  2.062816622425e-08  ,0.000000000000e+00  
  2.072816698570e-08  ,0.000000000000e+00  
  2.082816774715e-08  ,0.000000000000e+00  
  2.092816850859e-08  ,0.000000000000e+00  
  2.102816927004e-08  ,0.000000000000e+00  
  2.112817003149e-08  ,0.000000000000e+00  
  2.122817079294e-08  ,0.000000000000e+00  
  2.132817155439e-08  ,0.000000000000e+00  
  2.142817231584e-08  ,0.000000000000e+00  
  2.152817307729e-08  ,0.000000000000e+00  
  2.162817383874e-08  ,0.000000000000e+00  
  2.172817460019e-08  ,0.000000000000e+00  
  2.182817536164e-08  ,0.000000000000e+00  
  2.192817612309e-08  ,0.000000000000e+00  
  2.202817688454e-08  ,0.000000000000e+00  
  2.212817764599e-08  ,0.000000000000e+00  
  2.222817840744e-08  ,0.000000000000e+00  
  2.232817916889e-08  ,0.000000000000e+00  
  2.242817993033e-08  ,0.000000000000e+00  
  2.252818069178e-08  ,0.000000000000e+00  
  2.262818145323e-08  ,0.000000000000e+00  
  2.272818221468e-08  ,0.000000000000e+00  
  2.282818297613e-08  ,0.000000000000e+00  
  2.292818373758e-08  ,0.000000000000e+00  
  2.302818449903e-08  ,0.000000000000e+00  
  2.312818526048e-08  ,0.000000000000e+00  
  2.322818602193e-08  ,0.000000000000e+00  
  2.332818678338e-08  ,0.000000000000e+00  
  2.342818754483e-08  ,0.000000000000e+00  
  2.352818830628e-08  ,0.000000000000e+00  
  2.362818906773e-08  ,0.000000000000e+00  
  2.372818982918e-08  ,0.000000000000e+00  
  2.382819059063e-08  ,0.000000000000e+00  
  2.392819135208e-08  ,0.000000000000e+00  
  2.402819211352e-08  ,0.000000000000e+00  
  2.412819287497e-08  ,0.000000000000e+00  
  2.422819363642e-08  ,0.000000000000e+00  
  2.432819439787e-08  ,0.000000000000e+00  
  2.442819515932e-08  ,0.000000000000e+00  
  2.452819592077e-08  ,0.000000000000e+00  
  2.462819668222e-08  ,0.000000000000e+00  
  2.472819744367e-08  ,0.000000000000e+00  
  2.482819820512e-08  ,0.000000000000e+00  
  2.492819896657e-08  ,0.000000000000e+00  
  2.502819972802e-08  ,0.000000000000e+00  
  2.512820048947e-08  ,0.000000000000e+00  
  2.522820125092e-08  ,0.000000000000e+00  
  2.532820201237e-08  ,0.000000000000e+00  
  2.542820277382e-08  ,0.000000000000e+00  
  2.552820353526e-08  ,0.000000000000e+00  
  2.562820429671e-08  ,0.000000000000e+00  
  2.572820505816e-08  ,0.000000000000e+00  
  2.582820581961e-08  ,0.000000000000e+00  
  2.592820658106e-08  ,0.000000000000e+00  
  2.602820734251e-08  ,0.000000000000e+00  
  2.612820810396e-08  ,0.000000000000e+00  
  2.622820886541e-08  ,0.000000000000e+00  
  2.632820962686e-08  ,0.000000000000e+00  
  2.642821038831e-08  ,0.000000000000e+00  
  2.652821114976e-08  ,0.000000000000e+00  
  2.662821191121e-08  ,0.000000000000e+00  
  2.672821267266e-08  ,0.000000000000e+00  
  2.682821343411e-08  ,0.000000000000e+00  
  2.692821419556e-08  ,0.000000000000e+00  
  2.702821495700e-08  ,0.000000000000e+00  
  2.712821571845e-08  ,0.000000000000e+00  
  2.722821647990e-08  ,0.000000000000e+00  
  2.732821724135e-08  ,0.000000000000e+00  
  2.742821800280e-08  ,0.000000000000e+00  
  2.752821876425e-08  ,0.000000000000e+00  
  2.762821952570e-08  ,0.000000000000e+00  
  2.772822028715e-08  ,0.000000000000e+00  
  2.782822104860e-08  ,0.000000000000e+00  
  2.792822181005e-08  ,0.000000000000e+00  
  2.802822257150e-08  ,0.000000000000e+00  
  2.812822333295e-08  ,0.000000000000e+00  
  2.822822409440e-08  ,0.000000000000e+00  
  2.832822485585e-08  ,0.000000000000e+00  
  2.842822561730e-08  ,0.000000000000e+00  
  2.852822637874e-08  ,0.000000000000e+00  
  2.862822714019e-08  ,0.000000000000e+00  
  2.872822790164e-08  ,0.000000000000e+00  
  2.882822866309e-08  ,0.000000000000e+00  
  2.892822942454e-08  ,0.000000000000e+00  
  2.902823018599e-08  ,0.000000000000e+00  
  2.912823094744e-08  ,0.000000000000e+00  
  2.922823170889e-08  ,0.000000000000e+00  
  2.932823247034e-08  ,0.000000000000e+00  
  2.942823323179e-08  ,0.000000000000e+00  
  2.952823399324e-08  ,0.000000000000e+00  
  2.962823475469e-08  ,0.000000000000e+00  
  2.972823551614e-08  ,0.000000000000e+00  
  2.982823627759e-08  ,0.000000000000e+00  
  2.992823703904e-08  ,0.000000000000e+00  
  3.002823780048e-08  ,0.000000000000e+00  
  3.012823856193e-08  ,0.000000000000e+00  
  3.022823932338e-08  ,0.000000000000e+00  
  3.032824008483e-08  ,0.000000000000e+00  
  3.042824084628e-08  ,0.000000000000e+00  
  3.052824160773e-08  ,0.000000000000e+00  
  3.062824236918e-08  ,0.000000000000e+00  
  3.072824313063e-08  ,0.000000000000e+00  
  3.082824389208e-08  ,0.000000000000e+00  
  3.092824465353e-08  ,0.000000000000e+00  
  3.102824541498e-08  ,0.000000000000e+00  
  3.112824617643e-08  ,0.000000000000e+00  
  3.122824693788e-08  ,0.000000000000e+00  
  3.132824769933e-08  ,0.000000000000e+00  
  3.142824846078e-08  ,0.000000000000e+00  
  3.152824922222e-08  ,0.000000000000e+00  
  3.162824998367e-08  ,0.000000000000e+00  
  3.172825074512e-08  ,0.000000000000e+00  
  3.182825150657e-08  ,0.000000000000e+00  
  3.192825226802e-08  ,0.000000000000e+00  
  3.202825302947e-08  ,0.000000000000e+00  
  3.212825379092e-08  ,0.000000000000e+00  
  3.222825455237e-08  ,0.000000000000e+00  
  3.232825531382e-08  ,0.000000000000e+00  
  3.242825607527e-08  ,0.000000000000e+00  
  3.252825683672e-08  ,0.000000000000e+00  
  3.262825759817e-08  ,0.000000000000e+00  
  3.272825835962e-08  ,0.000000000000e+00  
  3.282825912107e-08  ,0.000000000000e+00  
  3.292825988252e-08  ,0.000000000000e+00  
  3.302826064396e-08  ,0.000000000000e+00  
  3.312826140541e-08  ,0.000000000000e+00  
  3.322826216686e-08  ,0.000000000000e+00  
  3.332826292831e-08  ,0.000000000000e+00  
  3.342826368976e-08  ,0.000000000000e+00  
  3.352826445121e-08  ,0.000000000000e+00  
  3.362826521266e-08  ,0.000000000000e+00  
  3.372826597411e-08  ,0.000000000000e+00  
  3.382826673556e-08  ,0.000000000000e+00  
  3.392826749701e-08  ,0.000000000000e+00  
  3.402826825846e-08  ,0.000000000000e+00  
  3.412826901991e-08  ,0.000000000000e+00  
  3.422826978136e-08  ,0.000000000000e+00  
  3.432827054281e-08  ,0.000000000000e+00  
  3.442827130426e-08  ,0.000000000000e+00  
  3.452827206570e-08  ,0.000000000000e+00  
  3.462827282715e-08  ,0.000000000000e+00  
  3.472827358860e-08  ,0.000000000000e+00  
  3.482827435005e-08  ,0.000000000000e+00  
  3.492827511150e-08  ,0.000000000000e+00  
  3.502827587295e-08  ,0.000000000000e+00  
  3.512827663440e-08  ,0.000000000000e+00  
  3.522827739585e-08  ,0.000000000000e+00  
  3.532827815730e-08  ,0.000000000000e+00  
  3.542827891875e-08  ,0.000000000000e+00  
  3.552827968020e-08  ,0.000000000000e+00  
  3.562828044165e-08  ,0.000000000000e+00  
  3.572828120310e-08  ,0.000000000000e+00  
  3.582828196455e-08  ,0.000000000000e+00  
  3.592828272600e-08  ,0.000000000000e+00  
  3.602828348744e-08  ,0.000000000000e+00  
  3.612828424889e-08  ,0.000000000000e+00  
  3.622828501034e-08  ,0.000000000000e+00  
  3.632828577179e-08  ,0.000000000000e+00  
  3.642828653324e-08  ,0.000000000000e+00  
  3.652828729469e-08  ,0.000000000000e+00  
  3.662828805614e-08  ,0.000000000000e+00  
  3.672828881759e-08  ,0.000000000000e+00  
  3.682828957904e-08  ,0.000000000000e+00  
  3.692829034049e-08  ,0.000000000000e+00  
  3.702829110194e-08  ,0.000000000000e+00  
  3.712829186339e-08  ,0.000000000000e+00  
  3.722829262484e-08  ,0.000000000000e+00  
  3.732829338629e-08  ,0.000000000000e+00  
  3.742829414774e-08  ,0.000000000000e+00  
  3.752829490918e-08  ,0.000000000000e+00  
  3.762829567063e-08  ,0.000000000000e+00  
  3.772829643208e-08  ,0.000000000000e+00  
  3.782829719353e-08  ,0.000000000000e+00  
  3.792829795498e-08  ,0.000000000000e+00  
  3.802829871643e-08  ,0.000000000000e+00  
  3.812829947788e-08  ,0.000000000000e+00  
  3.822830023933e-08  ,0.000000000000e+00  
  3.832830100078e-08  ,0.000000000000e+00  
  3.842830176223e-08  ,0.000000000000e+00  
  3.852830252368e-08  ,0.000000000000e+00  
  3.862830328513e-08  ,0.000000000000e+00  
  3.872830404658e-08  ,0.000000000000e+00  
  3.882830480803e-08  ,0.000000000000e+00  
  3.892830556948e-08  ,0.000000000000e+00  
  3.902830633092e-08  ,0.000000000000e+00  
  3.912830709237e-08  ,0.000000000000e+00  
  3.922830785382e-08  ,0.000000000000e+00  
  3.932830861527e-08  ,0.000000000000e+00  
  3.942830937672e-08  ,0.000000000000e+00  
  3.952831013817e-08  ,0.000000000000e+00  
  3.962831089962e-08  ,0.000000000000e+00  
  3.972831166107e-08  ,0.000000000000e+00  
  3.982831242252e-08  ,0.000000000000e+00  
  3.992831318397e-08  ,0.000000000000e+00  
  4.002831394542e-08  ,0.000000000000e+00  
  4.012831470687e-08  ,0.000000000000e+00  
  4.022831546832e-08  ,0.000000000000e+00  
  4.032831622977e-08  ,0.000000000000e+00  
  4.042831699122e-08  ,0.000000000000e+00  
  4.052831775266e-08  ,0.000000000000e+00  
  4.062831851411e-08  ,0.000000000000e+00  
  4.072831927556e-08  ,0.000000000000e+00  
  4.082832003701e-08  ,0.000000000000e+00  
  4.092832079846e-08  ,0.000000000000e+00  
  4.102832155991e-08  ,0.000000000000e+00  
  4.112832232136e-08  ,0.000000000000e+00  
  4.122832308281e-08  ,0.000000000000e+00  
  4.132832384426e-08  ,0.000000000000e+00  
  4.142832460571e-08  ,0.000000000000e+00  
  4.152832536716e-08  ,0.000000000000e+00  
  4.162832612861e-08  ,0.000000000000e+00  
  4.172832689006e-08  ,0.000000000000e+00  
  4.182832765151e-08  ,0.000000000000e+00  
  4.192832841296e-08  ,0.000000000000e+00  
  4.202832917440e-08  ,0.000000000000e+00  
  4.212832993585e-08  ,0.000000000000e+00  
  4.222833069730e-08  ,0.000000000000e+00  
  4.232833145875e-08  ,0.000000000000e+00  
  4.242833222020e-08  ,0.000000000000e+00  
  4.252833298165e-08  ,0.000000000000e+00  
  4.262833374310e-08  ,0.000000000000e+00  
  4.272833450455e-08  ,0.000000000000e+00  
  4.282833526600e-08  ,0.000000000000e+00  
  4.292833602745e-08  ,0.000000000000e+00  
  4.302833678890e-08  ,0.000000000000e+00  
  4.312833755035e-08  ,0.000000000000e+00  
  4.322833831180e-08  ,0.000000000000e+00  
  4.332833907325e-08  ,0.000000000000e+00  
  4.342833983470e-08  ,0.000000000000e+00  
  4.352834059614e-08  ,0.000000000000e+00  
  4.362834135759e-08  ,0.000000000000e+00  
  4.372834211904e-08  ,0.000000000000e+00  
  4.382834288049e-08  ,0.000000000000e+00  
  4.392834364194e-08  ,0.000000000000e+00  
  4.402834440339e-08  ,0.000000000000e+00  
  4.412834516484e-08  ,0.000000000000e+00  
  4.422834592629e-08  ,0.000000000000e+00  
  4.432834668774e-08  ,0.000000000000e+00  
  4.442834744919e-08  ,0.000000000000e+00  
  4.452834821064e-08  ,0.000000000000e+00  
  4.462834897209e-08  ,0.000000000000e+00  
  4.472834973354e-08  ,0.000000000000e+00  
  4.482835049499e-08  ,0.000000000000e+00  
  4.492835125644e-08  ,0.000000000000e+00  
  4.502835201788e-08  ,0.000000000000e+00  
  4.512835277933e-08  ,0.000000000000e+00  
  4.522835354078e-08  ,0.000000000000e+00  
  4.532835430223e-08  ,0.000000000000e+00  
  4.542835506368e-08  ,0.000000000000e+00  
  4.552835582513e-08  ,0.000000000000e+00  
  4.562835658658e-08  ,0.000000000000e+00  
  4.572835734803e-08  ,0.000000000000e+00  
  4.582835810948e-08  ,0.000000000000e+00  
  4.592835887093e-08  ,0.000000000000e+00  
  4.602835963238e-08  ,0.000000000000e+00  
  4.612836039383e-08  ,0.000000000000e+00  
  4.622836115528e-08  ,0.000000000000e+00  
  4.632836191673e-08  ,0.000000000000e+00  
  4.642836267818e-08  ,0.000000000000e+00  
  4.652836343962e-08  ,0.000000000000e+00  
  4.662836420107e-08  ,0.000000000000e+00  
  4.672836496252e-08  ,0.000000000000e+00  
  4.682836572397e-08  ,0.000000000000e+00  
  4.692836648542e-08  ,0.000000000000e+00  
  4.702836724687e-08  ,0.000000000000e+00  
  4.712836800832e-08  ,0.000000000000e+00  
  4.722836876977e-08  ,0.000000000000e+00  
  4.732836953122e-08  ,0.000000000000e+00  
  4.742837029267e-08  ,0.000000000000e+00  
  4.752837105412e-08  ,0.000000000000e+00  
  4.762837181557e-08  ,0.000000000000e+00  
  4.772837257702e-08  ,0.000000000000e+00  
  4.782837333847e-08  ,0.000000000000e+00  
  4.792837409992e-08  ,0.000000000000e+00  
  4.802837486136e-08  ,0.000000000000e+00  
  4.812837562281e-08  ,0.000000000000e+00  
  4.822837638426e-08  ,0.000000000000e+00  
  4.832837714571e-08  ,0.000000000000e+00  
  4.842837790716e-08  ,0.000000000000e+00  
  4.852837866861e-08  ,0.000000000000e+00  
  4.862837943006e-08  ,0.000000000000e+00  
  4.872838019151e-08  ,0.000000000000e+00  
  4.882838095296e-08  ,0.000000000000e+00  
  4.892838171441e-08  ,0.000000000000e+00  
  4.902838247586e-08  ,0.000000000000e+00  
  4.912838323731e-08  ,0.000000000000e+00  
  4.922838399876e-08  ,0.000000000000e+00  
  4.932838476021e-08  ,0.000000000000e+00  
  4.942838552166e-08  ,0.000000000000e+00  
  4.952838628310e-08  ,0.000000000000e+00  
  4.962838704455e-08  ,0.000000000000e+00  
  4.972838780600e-08  ,0.000000000000e+00  
  4.982838856745e-08  ,0.000000000000e+00  
  4.992838932890e-08  ,0.000000000000e+00  
  5.002839009035e-08  ,0.000000000000e+00  
  5.012839085180e-08  ,0.000000000000e+00  
  5.022839161325e-08  ,0.000000000000e+00  
  5.032839237470e-08  ,0.000000000000e+00  
  5.042839313615e-08  ,0.000000000000e+00  
  5.052839389760e-08  ,0.000000000000e+00  
  5.062839465905e-08  ,0.000000000000e+00  
  5.072839542050e-08  ,0.000000000000e+00  
  5.082839618195e-08  ,0.000000000000e+00  
  5.092839694340e-08  ,0.000000000000e+00  
  5.102839770484e-08  ,0.000000000000e+00  
  5.112839846629e-08  ,0.000000000000e+00  
  5.122839922774e-08  ,0.000000000000e+00  
  5.132839998919e-08  ,0.000000000000e+00  
  5.142840075064e-08  ,0.000000000000e+00  
  5.152840151209e-08  ,0.000000000000e+00  
  5.162840227354e-08  ,0.000000000000e+00  
  5.172840303499e-08  ,0.000000000000e+00  
  5.182840379644e-08  ,0.000000000000e+00  
  5.192840455789e-08  ,0.000000000000e+00  
  5.202840531934e-08  ,0.000000000000e+00  
  5.212840608079e-08  ,0.000000000000e+00  
  5.222840684224e-08  ,0.000000000000e+00  
  5.232840760369e-08  ,0.000000000000e+00  
  5.242840836514e-08  ,0.000000000000e+00  
  5.252840912658e-08  ,0.000000000000e+00  
  5.262840988803e-08  ,0.000000000000e+00  
  5.272841064948e-08  ,0.000000000000e+00  
  5.282841141093e-08  ,0.000000000000e+00  
  5.292841217238e-08  ,0.000000000000e+00  
  5.302841293383e-08  ,0.000000000000e+00  
  5.312841369528e-08  ,0.000000000000e+00  
  5.322841445673e-08  ,0.000000000000e+00  
  5.332841521818e-08  ,0.000000000000e+00  
  5.342841597963e-08  ,0.000000000000e+00  
  5.352841674108e-08  ,0.000000000000e+00  
  5.362841750253e-08  ,0.000000000000e+00  
  5.372841826398e-08  ,0.000000000000e+00  
  5.382841902543e-08  ,0.000000000000e+00  
  5.392841978688e-08  ,0.000000000000e+00  
  5.402842054832e-08  ,0.000000000000e+00  
  5.412842130977e-08  ,0.000000000000e+00  
  5.422842207122e-08  ,0.000000000000e+00  
  5.432842283267e-08  ,0.000000000000e+00  
  5.442842359412e-08  ,0.000000000000e+00  
  5.452842435557e-08  ,0.000000000000e+00  
  5.462842511702e-08  ,0.000000000000e+00  
  5.472842587847e-08  ,0.000000000000e+00  
  5.482842663992e-08  ,0.000000000000e+00  
  5.492842740137e-08  ,0.000000000000e+00  
  5.502842816282e-08  ,0.000000000000e+00  
  5.512842892427e-08  ,0.000000000000e+00  
  5.522842968572e-08  ,0.000000000000e+00  
  5.532843044717e-08  ,0.000000000000e+00  
  5.542843120862e-08  ,0.000000000000e+00  
  5.552843197006e-08  ,0.000000000000e+00  
  5.562843273151e-08  ,0.000000000000e+00  
  5.572843349296e-08  ,0.000000000000e+00  
  5.582843425441e-08  ,0.000000000000e+00  
  5.592843501586e-08  ,0.000000000000e+00  
  5.602843577731e-08  ,0.000000000000e+00  
  5.612843653876e-08  ,0.000000000000e+00  
  5.622843730021e-08  ,0.000000000000e+00  
  5.632843806166e-08  ,0.000000000000e+00  
  5.642843882311e-08  ,0.000000000000e+00  
  5.652843958456e-08  ,0.000000000000e+00  
  5.662844034601e-08  ,0.000000000000e+00  
  5.672844110746e-08  ,0.000000000000e+00  
  5.682844186891e-08  ,0.000000000000e+00  
  5.692844263036e-08  ,0.000000000000e+00  
  5.702844339181e-08  ,0.000000000000e+00  
  5.712844415325e-08  ,0.000000000000e+00  
  5.722844491470e-08  ,0.000000000000e+00  
  5.732844567615e-08  ,0.000000000000e+00  
